2011-06-01,0,1,0,0,1,0,0
2011-06-06,0,2,0,0,0,1,0
2011-06-07,0,0,0,0,0,0,0
2011-06-08,0,0,0,0,0,0,0
2011-06-09,1,0,0,0,0,0,0
2011-06-10,0,0,0,0,0,0,0
2011-06-11,1,2,0,0,1,0,1
2011-06-12,0,0,0,0,0,0,0
2011-06-13,0,0,0,0,0,1,0
2011-06-15,0,2,0,0,1,0,0
2011-06-18,0,0,0,0,0,0,0
2011-06-20,0,1,0,0,0,0,0
2011-06-21,0,0,0,0,0,0,0
2011-06-22,0,1,0,0,0,0,0
2011-06-24,0,0,0,0,0,0,0
2011-06-26,0,2,0,0,1,0,0
2011-06-28,0,1,0,0,0,0,0
2011-06-29,0,1,0,0,0,0,0
2011-07-01,0,0,0,0,0,0,0
2011-07-02,0,0,0,0,1,0,0
2011-07-03,0,0,0,0,1,0,0
2011-07-05,1,0,0,0,0,0,0
2011-07-07,0,0,0,0,0,0,0
2011-07-08,0,0,0,0,0,0,0
2011-07-09,0,0,0,0,1,0,0
2011-07-11,0,0,0,0,0,0,0
2011-07-12,0,1,0,0,0,0,0
2011-07-13,0,0,0,0,0,0,0
2011-07-14,0,0,0,0,1,0,0
2011-07-16,0,0,0,0,0,0,0
2011-07-19,0,0,0,0,1,0,0
2011-07-23,0,0,0,0,0,0,0
2011-07-25,0,0,0,0,1,0,0
2011-07-26,0,0,0,0,0,0,0
2011-07-27,0,1,0,0,0,1,0
2011-07-31,0,0,0,0,0,0,0
2011-08-01,0,2,0,0,0,0,0
2011-08-05,0,0,0,0,0,0,0
2011-08-10,0,2,0,0,0,2,0
2011-08-23,0,0,0,0,0,0,0
2011-08-25,0,0,0,0,2,0,0
2011-08-26,0,2,0,0,0,0,0
2011-08-27,0,4,0,0,0,0,0
2011-08-28,0,8,0,0,2,0,0
2011-08-29,0,14,0,0,2,0,0
2011-08-30,2,6,0,0,0,0,0
2011-08-31,0,4,0,0,0,0,0
2011-09-01,2,4,2,2,2,0,0
2011-09-02,0,4,0,0,2,0,0
2011-09-03,0,2,0,0,0,0,0
2011-09-04,0,0,0,0,0,0,0
2011-09-05,0,0,0,0,0,0,0
2011-09-06,0,4,0,0,0,0,0
2011-09-09,2,2,0,0,2,0,0
2011-09-10,0,4,0,0,2,0,0
2011-09-11,0,0,0,0,0,0,0
2011-09-12,2,4,0,0,2,0,0
2011-09-13,0,2,0,0,0,0,2
2011-09-14,0,2,0,0,2,0,0
2011-09-16,0,0,0,0,0,0,0
2011-09-17,2,2,0,0,0,0,0
2011-09-18,0,2,0,0,0,0,0
2011-09-19,2,0,0,0,0,0,0
2011-09-22,0,0,0,0,0,0,0
2011-09-23,0,0,0,0,0,0,0
2011-09-24,0,0,0,0,0,0,0
2011-09-25,0,0,0,0,0,0,0
2011-09-27,0,2,0,0,2,0,0
2011-09-28,0,2,0,0,0,0,0
2011-10-01,0,0,0,0,2,0,0
2011-10-07,1,1,0,0,0,0,0
2011-10-10,0,0,0,0,0,0,0
2011-10-12,0,0,0,0,0,0,0
2011-10-13,0,0,0,0,1,0,0
2011-10-14,0,0,0,0,0,0,0
2011-10-15,0,0,0,0,0,1,0
2011-10-16,0,0,0,0,1,0,0
2011-10-17,0,1,0,0,0,0,0
2011-10-18,0,1,0,0,1,1,0
2011-10-20,0,2,0,0,1,1,0
2011-10-21,0,1,0,0,0,0,0
2011-10-24,1,0,0,0,0,0,0
2011-10-25,0,1,0,0,1,0,0
2011-10-26,1,0,0,0,0,0,0
2011-10-27,0,1,0,0,0,0,0
2011-10-28,0,0,0,0,0,0,0
2011-10-29,0,0,0,0,1,0,1
2011-10-30,0,1,0,0,0,0,0
2011-10-31,0,1,0,0,0,0,0
2011-11-01,0,0,0,0,0,0,0
2011-11-03,0,0,0,0,2,0,0
2011-11-04,0,0,0,0,0,0,0
2011-11-05,0,0,0,0,0,0,0
2011-11-06,0,2,0,0,4,0,0
2011-11-07,0,2,0,0,2,0,0
2011-11-08,0,2,0,0,4,0,0
2011-11-09,2,2,0,0,0,2,0
2011-11-11,0,2,0,0,0,0,0
2011-11-12,0,0,0,0,2,0,0
2011-11-13,0,0,0,0,0,0,0
2011-11-14,0,2,0,0,0,0,0
2011-11-16,2,2,0,0,0,0,0
2011-11-17,0,4,0,0,2,0,0
2011-11-18,0,2,0,0,4,0,0
2011-11-19,2,4,0,0,2,0,0
2011-11-20,0,0,0,0,2,0,0
2011-11-21,0,6,0,0,0,0,0
2011-11-23,0,0,0,0,0,0,0
2011-11-26,0,4,0,0,0,0,0
2011-11-29,2,2,0,0,2,0,0
2011-11-30,0,2,0,0,0,2,0
2011-12-01,0,6,0,0,2,0,0
2011-12-02,0,2,0,0,2,0,0
2011-12-04,0,0,0,0,2,0,0
2011-12-05,0,2,0,0,0,0,0
2011-12-07,0,0,0,0,0,0,0
2011-12-08,0,2,0,0,2,0,0
2011-12-09,0,6,0,0,2,2,0
2011-12-10,0,2,0,0,0,0,0
2011-12-11,0,4,0,0,2,0,0
2011-12-12,0,0,0,0,0,0,0
2011-12-17,0,0,0,0,2,0,0
2011-12-18,0,4,0,0,4,0,2
2011-12-19,0,0,0,0,0,0,0
2011-12-22,0,2,0,0,0,0,0
2011-12-24,0,2,0,0,0,0,0
2011-12-27,2,2,0,0,0,0,0
2011-12-28,0,0,0,0,0,0,0
2011-12-29,0,0,0,0,0,0,0
2011-12-30,0,0,0,0,0,0,0
2011-12-31,4,8,0,0,6,2,6
2018-06-01,0,7,1,0,11,0,0
2018-06-02,9,11,0,0,8,0,0
2018-06-03,1,0,0,0,8,0,0
2018-06-04,1,7,0,0,11,4,4
2018-06-05,0,0,0,0,3,0,4
2018-06-06,4,12,0,0,0,0,0
2018-06-07,1,0,0,0,3,0,0
2018-06-08,0,0,8,0,0,0,0
2018-06-09,0,1,0,0,7,0,0
2018-06-10,0,0,0,0,0,0,0
2018-06-11,1,5,0,0,8,0,0
2018-06-12,0,1,1,0,0,0,0
2018-06-13,4,15,0,0,4,8,0
2018-06-14,0,8,0,0,11,0,3
2018-06-15,0,1,0,0,4,1,0
2018-06-17,0,8,8,0,0,0,0
2018-06-18,0,0,0,0,3,0,0
2018-06-19,0,2,0,0,0,1,0
2018-06-20,0,13,8,0,9,0,1
2018-06-22,0,13,0,0,1,0,0
2018-06-23,0,1,0,0,0,0,0
2018-06-24,0,0,0,0,4,0,0
2018-06-25,0,0,0,0,1,0,0
2018-06-26,0,0,0,0,7,4,0
2018-06-27,0,4,0,0,4,4,0
2018-06-28,0,0,0,0,3,0,0
2018-06-29,0,0,0,0,0,0,0
2018-06-30,0,0,0,0,0,0,0
2018-07-01,0,7,0,0,3,0,0
2018-07-02,0,3,0,0,4,0,0
2018-07-03,0,0,0,0,0,0,0
2018-07-04,0,0,7,0,0,0,0
2018-07-05,4,0,0,0,0,0,0
2018-07-06,0,2,1,0,1,0,0
2018-07-07,0,0,0,0,0,0,0
2018-07-08,1,6,0,0,6,1,0
2018-07-09,0,1,0,0,0,0,0
2018-07-10,0,5,0,0,5,10,0
2018-07-11,0,0,0,0,1,0,0
2018-07-12,7,3,7,0,6,0,0
2018-07-13,7,8,0,0,0,0,0
2018-07-14,0,0,0,0,0,0,0
2018-07-15,0,0,0,0,0,0,0
2018-07-16,0,0,0,0,0,4,0
2018-07-17,0,1,1,0,0,0,0
2018-07-18,0,0,0,0,0,0,0
2018-07-19,0,7,0,0,7,3,0
2018-07-20,0,4,0,0,0,0,0
2018-07-21,3,3,0,0,3,0,0
2018-07-22,0,0,0,0,3,3,0
2018-07-23,0,0,0,0,0,0,0
2018-07-24,0,0,0,0,0,0,0
2018-07-25,0,0,0,0,0,0,0
2018-07-26,4,1,0,0,3,0,0
2018-07-27,7,10,0,0,3,0,0
2018-07-28,0,1,0,0,1,0,0
2018-07-29,0,2,0,0,2,0,0
2018-07-30,0,0,0,0,3,0,0
2018-07-31,0,0,0,0,3,0,0
2018-08-01,0,0,0,0,3,0,3
2018-08-02,0,7,0,0,0,3,0
2018-08-03,0,1,0,0,1,0,0
2018-08-04,0,1,0,0,1,0,0
2018-08-05,0,0,0,0,1,0,0
2018-08-06,0,0,0,0,4,0,0
2018-08-07,7,25,22,0,3,4,0
2018-08-08,0,28,31,0,14,0,0
2018-08-09,0,29,28,0,10,0,0
2018-08-10,0,0,0,0,0,0,0
2018-08-11,0,1,0,0,0,0,0
2018-08-12,0,0,0,0,0,0,0
2018-08-13,0,0,0,0,6,0,0
2018-08-14,1,5,0,0,5,1,0
2018-08-15,0,0,0,0,0,0,0
2018-08-16,0,0,0,0,0,0,0
2018-08-17,11,2,0,0,0,0,1
2018-08-18,1,0,0,0,4,0,0
2018-08-19,0,0,0,0,10,0,0
2018-08-20,7,0,0,0,0,0,0
2018-08-21,0,0,0,0,3,0,0
2018-08-22,0,3,0,0,3,0,0
2018-08-23,0,7,1,0,0,1,0
2018-08-24,0,3,0,0,13,0,0
2018-08-25,4,12,4,0,0,0,0
2018-08-26,0,7,0,0,0,0,0
2018-08-27,0,0,0,0,0,0,0
2018-08-28,0,0,0,0,0,0,0
2018-08-29,0,4,4,0,4,4,0
2018-08-30,0,0,0,0,0,0,0
2018-08-31,0,0,0,0,7,0,0
2018-09-02,0,0,0,0,4,0,0
2018-09-06,0,10,0,0,10,0,0
2018-09-07,0,0,0,0,0,0,0
2018-09-08,0,0,0,0,0,0,0
2018-09-09,0,0,0,0,4,0,0
2018-09-11,20,60,30,60,0,0,0
2018-09-12,0,20,24,10,0,4,0
2018-09-13,30,60,30,50,10,0,0
2018-09-14,22,42,30,30,12,0,0
2018-09-15,14,34,14,30,4,0,0
2018-09-16,10,26,20,20,0,0,0
2018-09-17,0,10,0,10,0,0,0
2018-09-18,10,10,0,10,0,0,0
2018-09-19,0,26,10,16,0,0,0
2018-09-20,10,10,0,10,0,0,0
2018-09-21,10,10,6,10,0,0,0
2018-09-22,0,10,0,10,0,0,0
2018-09-23,0,4,0,0,4,0,0
2018-09-24,14,14,2,2,2,0,0
2018-09-25,14,14,0,4,0,0,0
2018-09-26,2,0,0,10,0,0,0
2018-09-27,0,0,0,0,0,0,0
2018-09-28,0,4,0,0,0,0,0
2018-09-29,2,4,0,0,4,0,0
2018-10-02,0,0,0,0,4,0,0
2018-10-03,0,0,0,0,0,0,0
2018-10-04,0,0,0,0,0,0,0
2018-10-05,14,20,6,0,0,2,0
2018-10-06,0,0,0,0,0,0,0
2018-10-07,0,0,4,0,8,0,0
2018-10-08,10,18,4,0,8,0,4
2018-10-09,10,2,0,0,0,0,0
2018-10-10,36,56,0,30,10,6,0
2018-10-11,30,68,0,56,20,2,0
2018-10-12,10,20,0,10,0,0,0
2018-10-14,0,0,0,0,0,0,0
2018-10-15,12,16,0,0,4,0,0
2018-10-16,12,12,10,10,6,0,0
2018-10-17,0,10,0,0,6,4,0
2018-10-18,0,10,0,0,0,0,0
2018-10-21,0,2,0,0,2,0,0
2018-10-22,0,0,0,0,0,0,0
2018-10-23,0,0,0,0,4,0,0
2018-10-24,16,10,0,0,0,12,0
2018-10-25,2,12,10,0,0,0,0
2018-10-26,10,10,0,0,10,0,0
2018-10-27,4,0,0,0,0,0,0
2018-10-28,0,0,0,0,4,4,0
2018-10-29,0,10,0,0,0,10,0
2018-10-30,0,0,0,0,0,0,0
